file_origin	stimulus	brain_region
2025_03_06_0004.abf	200	CA1
2025_03_06_0004.abf	250	CA1
2025_03_06_0004.abf	250	CA1
2025_03_06_0004.abf	250	CA1
2025_03_06_0004.abf	300	CA1
2025_03_06_0004.abf	300	CA1
2025_03_06_0004.abf	300	CA1
2025_03_06_0004.abf	400	CA1
2025_03_06_0004.abf	400	CA1
2025_03_06_0004.abf	400	CA1
2025_03_06_0004.abf	500	CA1
2025_03_06_0004.abf	500	CA1
2025_03_06_0004.abf	500	CA1
2025_03_06_0004.abf	600	CA1
2025_03_06_0004.abf	600	CA1
2025_03_06_0004.abf	600	CA1
2025_03_06_0007.abf	25	DG
2025_03_06_0007.abf	25	DG
2025_03_06_0007.abf	25	DG
2025_03_06_0007.abf	50	DG
2025_03_06_0007.abf	50	DG
2025_03_06_0007.abf	50	DG
2025_03_06_0007.abf	75	DG
2025_03_06_0007.abf	75	DG
2025_03_06_0007.abf	75	DG
2025_03_06_0007.abf	100	DG
2025_03_06_0007.abf	100	DG
2025_03_06_0007.abf	100	DG
2025_03_06_0007.abf	150	DG
2025_03_06_0007.abf	150	DG
2025_03_06_0007.abf	150	DG
2025_03_06_0007.abf	200	DG
2025_03_06_0007.abf	200	DG
2025_03_06_0007.abf	200	DG
2025_03_06_0007.abf	250	DG
2025_03_06_0007.abf	250	DG
2025_03_06_0007.abf	250	DG
2025_03_06_0007.abf	300	DG
2025_03_06_0007.abf	300	DG
2025_03_06_0007.abf	300	DG
2025_03_06_0007.abf	400	DG
2025_03_06_0007.abf	400	DG
2025_03_06_0007.abf	400	DG
2025_03_06_0007.abf	500	DG
2025_03_06_0007.abf	500	DG
2025_03_06_0007.abf	500	DG
2025_03_06_0007.abf	600	DG
2025_03_06_0007.abf	600	DG
2025_03_06_0007.abf	600	DG
2025_03_06_0010.abf	25	CA1
2025_03_06_0010.abf	25	CA1
2025_03_06_0010.abf	25	CA1
2025_03_06_0010.abf	50	CA1
2025_03_06_0010.abf	50	CA1
2025_03_06_0010.abf	50	CA1
2025_03_06_0010.abf	75	CA1
2025_03_06_0010.abf	75	CA1
2025_03_06_0010.abf	75	CA1
